ID,x1,y1,x2,y2,c
IMG_4779.JPG,1456,3316,1750,3019,1
IMG_4779.JPG,1781,2925,2050,2669,1
IMG_4779.JPG,2163,3300,2413,3025,1
IMG_4779.JPG,1969,3763,2225,3469,1
IMG_4779.JPG,2594,3800,2850,3538,1
IMG_4779.JPG,2613,3000,2888,2719,1
IMG_4779.JPG,2975,3325,3231,3038,1
IMG_4779.JPG,3269,2844,3519,2575,1
IMG_4779.JPG,3463,3525,3725,3275,1
IMG_4779.JPG,3781,3256,4106,2988,1
IMG_4779.JPG,3094,1900,3456,1550,0
IMG_4779.JPG,3606,1256,3956,913,0
IMG_4779.JPG,3175,569,3550,213,0
IMG_4779.JPG,3675,213,4050,1,0
IMG_4779.JPG,2206,2031,2563,1663,0
IMG_4779.JPG,2069,775,2406,444,0
IMG_4779.JPG,1288,2081,1569,1825,0
IMG_4779.JPG,1250,888,1506,613,0
IMG_4779.JPG,1481,256,1844,1,0
IMG_4780.JPG,1303,817,1500,625,0
IMG_4780.JPG,1536,1433,1794,1153,0
IMG_4780.JPG,1347,1931,1550,1731,0
IMG_4780.JPG,1967,1847,2222,1594,0
IMG_4780.JPG,2108,886,2358,644,0
IMG_4780.JPG,2844,883,3136,608,0
IMG_4780.JPG,2836,1683,3114,1394,0
IMG_4780.JPG,3231,1372,3517,1078,0
IMG_4780.JPG,3161,2231,3453,1942,0
IMG_4780.JPG,1722,2994,1928,2794,1
IMG_4780.JPG,2117,3339,2322,3144,1
IMG_4780.JPG,1981,2703,2175,2511,1
IMG_4780.JPG,2272,2989,2464,2786,1
IMG_4780.JPG,2617,2758,2811,2556,1
IMG_4780.JPG,2606,3378,2803,3183,1
IMG_4780.JPG,2903,2992,3089,2792,1
IMG_4780.JPG,3115,2635,3323,2438,1
IMG_4780.JPG,3285,3169,3485,2969,1
IMG_4780.JPG,3554,2938,3750,2742,1
IMG_4781.JPG,1573,1058,1796,838,0
IMG_4781.JPG,1823,523,2123,227,0
IMG_4781.JPG,2269,1015,2554,735,0
IMG_4781.JPG,3258,896,3550,600,0
IMG_4781.JPG,3700,604,4023,288,0
IMG_4781.JPG,3562,1538,3877,1212,0
IMG_4781.JPG,3946,2350,4165,2115,1
IMG_4781.JPG,3492,1958,3715,1738,1
IMG_4781.JPG,3623,2577,3854,2346,1
IMG_4781.JPG,3200,2346,3423,2119,1
IMG_4781.JPG,2912,2058,3138,1838,1
IMG_4781.JPG,2850,2762,3058,2542,1
IMG_4781.JPG,2504,2285,2712,2069,1
IMG_4781.JPG,2315,2669,2519,2442,1
IMG_4781.JPG,2208,1950,2419,1731,1
IMG_4781.JPG,1904,2250,2119,2027,1
IMG_4782.JPG,1344,1269,1544,1056,0
IMG_4782.JPG,1338,2388,1538,2175,0
IMG_4782.JPG,1525,1875,1806,1600,0
IMG_4782.JPG,2131,1331,2388,1088,0
IMG_4782.JPG,1963,2306,2238,2038,0
IMG_4782.JPG,2900,1325,3194,1050,0
IMG_4782.JPG,2856,2150,3150,1838,0
IMG_4782.JPG,3263,1838,3588,1513,0
IMG_4782.JPG,3194,2731,3513,2419,0
IMG_4782.JPG,3138,3156,3363,2944,1
IMG_4782.JPG,3594,3494,3825,3269,1
IMG_4782.JPG,3313,3738,3538,3519,1
IMG_4782.JPG,2894,3538,3106,3319,1
IMG_4782.JPG,2600,3294,2819,3050,1
IMG_4782.JPG,2575,3975,2806,3731,1
IMG_4782.JPG,2238,3531,2444,3300,1
IMG_4782.JPG,1931,3225,2144,3000,1
IMG_4782.JPG,1669,3513,1875,3300,1
IMG_4782.JPG,2063,3913,2275,3675,1
IMG_4783.JPG,1981,2000,2144,1819,1
IMG_4783.JPG,2188,1763,2350,1594,1
IMG_4783.JPG,2288,2281,2446,2119,1
IMG_4783.JPG,2419,2000,2573,1831,1
IMG_4783.JPG,2681,2327,2854,2158,1
IMG_4783.JPG,2700,1819,2865,1642,1
IMG_4783.JPG,2919,2008,3088,1846,1
IMG_4783.JPG,3119,1723,3296,1554,1
IMG_4783.JPG,3246,2162,3412,2000,1
IMG_4783.JPG,3488,1988,3635,1815,1
IMG_4783.JPG,2569,1135,2804,908,0
IMG_4783.JPG,2912,731,3138,496,0
IMG_4783.JPG,2646,296,2877,73,0
IMG_4783.JPG,2019,1215,2231,988,0
IMG_4783.JPG,1469,1262,1627,1085,0
IMG_4783.JPG,1954,442,2162,235,0
IMG_4783.JPG,1446,527,1608,350,0
IMG_4784.JPG,1369,831,1531,650,0
IMG_4784.JPG,1531,1354,1758,1115,0
IMG_4784.JPG,1369,1758,1535,1588,0
IMG_4784.JPG,1388,2542,1550,2369,0
IMG_4784.JPG,1888,1696,2088,1488,0
IMG_4784.JPG,2019,892,2238,681,0
IMG_4784.JPG,1938,2535,2177,2296,0
IMG_4784.JPG,2650,904,2888,662,0
IMG_4784.JPG,2958,1331,3208,1077,0
