ID,x1,y1,x2,y2,c
IMG_4779_seq0.jpeg,1456,3316,1750,3019,1
IMG_4779_seq0.jpeg,1781,2925,2050,2669,1
IMG_4779_seq0.jpeg,2163,3300,2413,3025,1
IMG_4779_seq0.jpeg,1969,3763,2225,3469,1
IMG_4779_seq0.jpeg,2594,3800,2850,3538,1
IMG_4779_seq0.jpeg,2613,3000,2888,2719,1
IMG_4779_seq0.jpeg,2975,3325,3231,3038,1
IMG_4779_seq0.jpeg,3269,2844,3519,2575,1
IMG_4779_seq0.jpeg,3463,3525,3725,3275,1
IMG_4779_seq0.jpeg,3781,3256,4106,2988,1
IMG_4779_seq0.jpeg,3094,1900,3456,1550,0
IMG_4779_seq0.jpeg,3606,1256,3956,913,0
IMG_4779_seq0.jpeg,3175,569,3550,213,0
IMG_4779_seq0.jpeg,3675,213,4050,1,0
IMG_4779_seq0.jpeg,2206,2031,2563,1663,0
IMG_4779_seq0.jpeg,2069,775,2406,444,0
IMG_4779_seq0.jpeg,1288,2081,1569,1825,0
IMG_4779_seq0.jpeg,1250,888,1506,613,0
IMG_4779_seq0.jpeg,1481,256,1844,1,0
IMG_4779_seq1.jpeg,1627,684,1930,981,1
IMG_4779_seq1.jpeg,1905,1075,2180,1331,1
IMG_4779_seq1.jpeg,2295,700,2555,975,1
IMG_4779_seq1.jpeg,2149,237,2416,531,1
IMG_4779_seq1.jpeg,2745,200,3009,462,1
IMG_4779_seq1.jpeg,2694,1000,2978,1281,1
IMG_4779_seq1.jpeg,3063,675,3329,962,1
IMG_4779_seq1.jpeg,3302,1156,3560,1425,1
IMG_4779_seq1.jpeg,3543,475,3811,725,1
IMG_4779_seq1.jpeg,3820,744,4150,1012,1
IMG_4779_seq1.jpeg,3051,2100,3422,2450,0
IMG_4779_seq1.jpeg,3481,2744,3841,3087,0
IMG_4779_seq1.jpeg,3015,3431,3400,3787,0
IMG_4779_seq1.jpeg,3470,3787,3842,3999,0
IMG_4779_seq1.jpeg,2222,1969,2590,2337,0
IMG_4779_seq1.jpeg,1991,3225,2337,3556,0
IMG_4779_seq1.jpeg,1369,1919,1656,2175,0
IMG_4779_seq1.jpeg,1232,3112,1496,3387,0
IMG_4779_seq1.jpeg,1398,3744,1762,3999,0
IMG_4779_seq2.jpeg,5019,1196,5313,1493,1
IMG_4779_seq2.jpeg,4719,1587,4988,1843,1
IMG_4779_seq2.jpeg,4356,1212,4606,1487,1
